date,d_total,d_fw_e,d_fw_w,d_fw_c,d_lw,d_wssc,d_wa,
1930-11-14,450,37.5,37.5,37.5,37.5,150.0,150.0,
1930-11-15,450,37.5,37.5,37.5,37.5,150.0,150.0,
1930-11-16,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-11-17,438,36.5,36.5,36.5,36.5,146.0,146.0,
1930-11-18,430,35.8,35.8,35.8,35.8,143.3,143.3,
1930-11-19,445,37.1,37.1,37.1,37.1,148.3,148.3,
1930-11-20,436,36.3,36.3,36.3,36.3,145.3,145.3,
1930-11-21,449,37.4,37.4,37.4,37.4,149.7,149.7,
1930-11-22,454,37.8,37.8,37.8,37.8,151.3,151.3,
1930-11-23,447,37.3,37.3,37.3,37.3,149.0,149.0,
1930-11-24,463,38.6,38.6,38.6,38.6,154.3,154.3,
1930-11-25,453,37.8,37.8,37.8,37.8,151.0,151.0,
1930-11-26,472,39.3,39.3,39.3,39.3,157.3,157.3,
1930-11-27,457,38.1,38.1,38.1,38.1,152.3,152.3,
1930-11-28,444,37.0,37.0,37.0,37.0,148.0,148.0,
1930-11-29,434,36.2,36.2,36.2,36.2,144.7,144.7,
1930-11-30,455,37.9,37.9,37.9,37.9,151.7,151.7,
1930-12-01,458,38.2,38.2,38.2,38.2,152.7,152.7,
1930-12-02,456,38.0,38.0,38.0,38.0,152.0,152.0,
1930-12-03,479,39.9,39.9,39.9,39.9,159.7,159.7,
1930-12-04,460,38.3,38.3,38.3,38.3,153.3,153.3,
1930-12-05,490,40.8,40.8,40.8,40.8,163.3,163.3,
1930-12-06,498,41.5,41.5,41.5,41.5,166.0,166.0,
1930-12-07,483,40.3,40.3,40.3,40.3,161.0,161.0,
1930-12-08,486,40.5,40.5,40.5,40.5,162.0,162.0,
1930-12-09,496,41.3,41.3,41.3,41.3,165.3,165.3,
1930-12-10,491,40.9,40.9,40.9,40.9,163.7,163.7,
1930-12-11,504,42.0,42.0,42.0,42.0,168.0,168.0,
1930-12-12,488,40.7,40.7,40.7,40.7,162.7,162.7,
1930-12-13,486,40.5,40.5,40.5,40.5,162.0,162.0,
1930-12-14,496,41.3,41.3,41.3,41.3,165.3,165.3,
1930-12-15,484,40.3,40.3,40.3,40.3,161.3,161.3,
1930-12-16,506,42.2,42.2,42.2,42.2,168.7,168.7,
1930-12-17,503,41.9,41.9,41.9,41.9,167.7,167.7,
1930-12-18,510,42.5,42.5,42.5,42.5,170.0,170.0,
1930-12-19,510,42.5,42.5,42.5,42.5,170.0,170.0,
1930-12-20,500,41.7,41.7,41.7,41.7,166.7,166.7,
1930-12-21,501,41.8,41.8,41.8,41.8,167.0,167.0,
1930-12-22,505,42.1,42.1,42.1,42.1,168.3,168.3,
1930-12-23,500,41.7,41.7,41.7,41.7,166.7,166.7,
1930-12-24,476,39.7,39.7,39.7,39.7,158.7,158.7,
1930-12-25,507,42.3,42.3,42.3,42.3,169.0,169.0,
1930-12-26,493,41.1,41.1,41.1,41.1,164.3,164.3,
1930-12-27,492,41.0,41.0,41.0,41.0,164.0,164.0,
1930-12-28,492,41.0,41.0,41.0,41.0,164.0,164.0,
1930-12-29,492,41.0,41.0,41.0,41.0,164.0,164.0,
1930-12-30,473,39.4,39.4,39.4,39.4,157.7,157.7,
1930-12-31,480,40.0,40.0,40.0,40.0,160.0,160.0,
1931-01-01,476,39.7,39.7,39.7,39.7,158.7,158.7,
1931-01-02,486,40.5,40.5,40.5,40.5,162.0,162.0,
1931-01-03,489,40.8,40.8,40.8,40.8,163.0,163.0,
1931-01-04,476,39.7,39.7,39.7,39.7,158.7,158.7,
1931-01-05,476,39.7,39.7,39.7,39.7,158.7,158.7,
1931-01-06,473,39.4,39.4,39.4,39.4,157.7,157.7,
1931-01-07,477,39.8,39.8,39.8,39.8,159.0,159.0,
1931-01-08,477,39.8,39.8,39.8,39.8,159.0,159.0,
1931-01-09,473,39.4,39.4,39.4,39.4,157.7,157.7,
1931-01-10,475,39.6,39.6,39.6,39.6,158.3,158.3,
1931-01-11,471,39.3,39.3,39.3,39.3,157.0,157.0,
1931-01-12,474,39.5,39.5,39.5,39.5,158.0,158.0,
1931-01-13,466,38.8,38.8,38.8,38.8,155.3,155.3,
1931-01-14,485,40.4,40.4,40.4,40.4,161.7,161.7,
1931-01-15,485,40.4,40.4,40.4,40.4,161.7,161.7,
1931-01-16,472,39.3,39.3,39.3,39.3,157.3,157.3,
1931-01-17,459,38.3,38.3,38.3,38.3,153.0,153.0,
1931-01-18,461,38.4,38.4,38.4,38.4,153.7,153.7,
1931-01-19,443,36.9,36.9,36.9,36.9,147.7,147.7,
1931-01-20,443,36.9,36.9,36.9,36.9,147.7,147.7,
1931-01-21,457,38.1,38.1,38.1,38.1,152.3,152.3,
1931-01-22,449,37.4,37.4,37.4,37.4,149.7,149.7,
1931-01-23,446,37.2,37.2,37.2,37.2,148.7,148.7,
1931-01-24,456,38.0,38.0,38.0,38.0,152.0,152.0,
1931-01-25,459,38.3,38.3,38.3,38.3,153.0,153.0,
1931-01-26,441,36.8,36.8,36.8,36.8,147.0,147.0,
1931-01-27,454,37.8,37.8,37.8,37.8,151.3,151.3,
1931-01-28,452,37.7,37.7,37.7,37.7,150.7,150.7,
1931-01-29,455,37.9,37.9,37.9,37.9,151.7,151.7,
1931-01-30,454,37.8,37.8,37.8,37.8,151.3,151.3,
1931-01-31,429,35.8,35.8,35.8,35.8,143.0,143.0,
1931-02-01,438,36.5,36.5,36.5,36.5,146.0,146.0,
1931-02-02,431,35.9,35.9,35.9,35.9,143.7,143.7,
1931-02-03,443,36.9,36.9,36.9,36.9,147.7,147.7,
1931-02-04,419,34.9,34.9,34.9,34.9,139.7,139.7,
1931-02-05,432,36.0,36.0,36.0,36.0,144.0,144.0,
1931-02-06,435,36.3,36.3,36.3,36.3,145.0,145.0,
1931-02-07,438,36.5,36.5,36.5,36.5,146.0,146.0,
1931-02-08,427,35.6,35.6,35.6,35.6,142.3,142.3,
1931-02-09,411,34.3,34.3,34.3,34.3,137.0,137.0,
1931-02-10,418,34.8,34.8,34.8,34.8,139.3,139.3,
1931-02-11,424,35.3,35.3,35.3,35.3,141.3,141.3,
1931-02-12,422,35.2,35.2,35.2,35.2,140.7,140.7,
1931-02-13,421,35.1,35.1,35.1,35.1,140.3,140.3,
1931-02-14,400,33.3,33.3,33.3,33.3,133.3,133.3,
1931-02-15,418,34.8,34.8,34.8,34.8,139.3,139.3,
1931-02-16,412,34.3,34.3,34.3,34.3,137.3,137.3,
1931-02-17,427,35.6,35.6,35.6,35.6,142.3,142.3,
1931-02-18,456,38.0,38.0,38.0,38.0,152.0,152.0,
1931-02-19,458,38.2,38.2,38.2,38.2,152.7,152.7,
1931-02-20,445,37.1,37.1,37.1,37.1,148.3,148.3,
1931-02-21,453,37.8,37.8,37.8,37.8,151.0,151.0,
1931-02-22,462,38.5,38.5,38.5,38.5,154.0,154.0,
1931-02-23,451,37.6,37.6,37.6,37.6,150.3,150.3,
1931-02-24,454,37.8,37.8,37.8,37.8,151.3,151.3,
1931-02-25,466,38.8,38.8,38.8,38.8,155.3,155.3,
1931-02-26,464,38.7,38.7,38.7,38.7,154.7,154.7,
1931-02-27,461,38.4,38.4,38.4,38.4,153.7,153.7,
1931-02-28,466,38.8,38.8,38.8,38.8,155.3,155.3,
1931-03-01,445,37.1,37.1,37.1,37.1,148.3,148.3,
1931-03-02,430,35.8,35.8,35.8,35.8,143.3,143.3,
1931-03-03,429,35.8,35.8,35.8,35.8,143.0,143.0,
1931-03-04,437,36.4,36.4,36.4,36.4,145.7,145.7,
1931-03-05,449,37.4,37.4,37.4,37.4,149.7,149.7,
1931-03-06,458,38.2,38.2,38.2,38.2,152.7,152.7,
1931-03-07,448,37.3,37.3,37.3,37.3,149.3,149.3,
1931-03-08,441,36.8,36.8,36.8,36.8,147.0,147.0,
1931-03-09,437,36.4,36.4,36.4,36.4,145.7,145.7,
1931-03-10,419,34.9,34.9,34.9,34.9,139.7,139.7,
1931-03-11,432,36.0,36.0,36.0,36.0,144.0,144.0,
1931-03-12,427,35.6,35.6,35.6,35.6,142.3,142.3,
1931-03-13,444,37.0,37.0,37.0,37.0,148.0,148.0,
1931-03-14,445,37.1,37.1,37.1,37.1,148.3,148.3,
1931-03-15,411,34.3,34.3,34.3,34.3,137.0,137.0,
1931-03-16,383,31.9,31.9,31.9,31.9,127.7,127.7,
1931-03-17,391,32.6,32.6,32.6,32.6,130.3,130.3,
1931-03-18,409,34.1,34.1,34.1,34.1,136.3,136.3,
1931-03-19,409,34.1,34.1,34.1,34.1,136.3,136.3,
1931-03-20,408,34.0,34.0,34.0,34.0,136.0,136.0,
1931-03-21,392,32.7,32.7,32.7,32.7,130.7,130.7,
1931-03-22,387,32.3,32.3,32.3,32.3,129.0,129.0,
1931-03-23,385,32.1,32.1,32.1,32.1,128.3,128.3,
1931-03-24,402,33.5,33.5,33.5,33.5,134.0,134.0,
1931-03-25,407,33.9,33.9,33.9,33.9,135.7,135.7,
1931-03-26,409,34.1,34.1,34.1,34.1,136.3,136.3,
1931-03-27,412,34.3,34.3,34.3,34.3,137.3,137.3,
1931-03-28,406,33.8,33.8,33.8,33.8,135.3,135.3,
1931-03-29,421,35.1,35.1,35.1,35.1,140.3,140.3,
1931-03-30,431,35.9,35.9,35.9,35.9,143.7,143.7,
1931-03-31,410,34.2,34.2,34.2,34.2,136.7,136.7,
1931-04-01,435,36.3,36.3,36.3,36.3,145.0,145.0,
1931-04-02,447,37.3,37.3,37.3,37.3,149.0,149.0,
1931-04-03,457,38.1,38.1,38.1,38.1,152.3,152.3,
1931-04-04,458,38.2,38.2,38.2,38.2,152.7,152.7,
1931-04-05,449,37.4,37.4,37.4,37.4,149.7,149.7,
1931-04-06,452,37.7,37.7,37.7,37.7,150.7,150.7,
1931-04-07,417,34.8,34.8,34.8,34.8,139.0,139.0,
1931-04-08,423,35.3,35.3,35.3,35.3,141.0,141.0,
1931-04-09,453,37.8,37.8,37.8,37.8,151.0,151.0,
1931-04-10,479,39.9,39.9,39.9,39.9,159.7,159.7,
1931-04-11,467,38.9,38.9,38.9,38.9,155.7,155.7,
1931-04-12,469,39.1,39.1,39.1,39.1,156.3,156.3,
1931-04-13,465,38.8,38.8,38.8,38.8,155.0,155.0,
1931-04-14,443,36.9,36.9,36.9,36.9,147.7,147.7,
1931-04-15,478,39.8,39.8,39.8,39.8,159.3,159.3,
1931-04-16,456,38.0,38.0,38.0,38.0,152.0,152.0,
1931-04-17,460,38.3,38.3,38.3,38.3,153.3,153.3,
1931-04-18,426,35.5,35.5,35.5,35.5,142.0,142.0,
1931-04-19,432,36.0,36.0,36.0,36.0,144.0,144.0,
1931-04-20,454,37.8,37.8,37.8,37.8,151.3,151.3,
1931-04-21,442,36.8,36.8,36.8,36.8,147.3,147.3,
1931-04-22,409,34.1,34.1,34.1,34.1,136.3,136.3,
1931-04-23,406,33.8,33.8,33.8,33.8,135.3,135.3,
1931-04-24,413,34.4,34.4,34.4,34.4,137.7,137.7,
1931-04-25,424,35.3,35.3,35.3,35.3,141.3,141.3,
1931-04-26,426,35.5,35.5,35.5,35.5,142.0,142.0,
1931-04-27,423,35.3,35.3,35.3,35.3,141.0,141.0,
1931-04-28,421,35.1,35.1,35.1,35.1,140.3,140.3,
1931-04-29,424,35.3,35.3,35.3,35.3,141.3,141.3,
1931-04-30,428,35.7,35.7,35.7,35.7,142.7,142.7,
1931-05-01,479,39.9,39.9,39.9,39.9,159.7,159.7,
1931-05-02,492,41.0,41.0,41.0,41.0,164.0,164.0,
1931-05-03,499,41.6,41.6,41.6,41.6,166.3,166.3,
1931-05-04,495,41.3,41.3,41.3,41.3,165.0,165.0,
1931-05-05,486,40.5,40.5,40.5,40.5,162.0,162.0,
1931-05-06,512,42.7,42.7,42.7,42.7,170.7,170.7,
1931-05-07,474,39.5,39.5,39.5,39.5,158.0,158.0,
1931-05-08,478,39.8,39.8,39.8,39.8,159.3,159.3,
1931-05-09,493,41.1,41.1,41.1,41.1,164.3,164.3,
1931-05-10,496,41.3,41.3,41.3,41.3,165.3,165.3,
1931-05-11,475,39.6,39.6,39.6,39.6,158.3,158.3,
1931-05-12,462,38.5,38.5,38.5,38.5,154.0,154.0,
1931-05-13,457,38.1,38.1,38.1,38.1,152.3,152.3,
1931-05-14,456,38.0,38.0,38.0,38.0,152.0,152.0,
1931-05-15,495,41.3,41.3,41.3,41.3,165.0,165.0,
1931-05-16,500,41.7,41.7,41.7,41.7,166.7,166.7,
1931-05-17,527,43.9,43.9,43.9,43.9,175.7,175.7,
1931-05-18,544,45.3,45.3,45.3,45.3,181.3,181.3,
1931-05-19,521,43.4,43.4,43.4,43.4,173.7,173.7,
1931-05-20,540,45.0,45.0,45.0,45.0,180.0,180.0,
1931-05-21,525,43.8,43.8,43.8,43.8,175.0,175.0,
1931-05-22,514,42.8,42.8,42.8,42.8,171.3,171.3,
1931-05-23,514,42.8,42.8,42.8,42.8,171.3,171.3,
1931-05-24,525,43.8,43.8,43.8,43.8,175.0,175.0,
1931-05-25,543,45.3,45.3,45.3,45.3,181.0,181.0,
1931-05-26,540,45.0,45.0,45.0,45.0,180.0,180.0,
1931-05-27,539,44.9,44.9,44.9,44.9,179.7,179.7,
1931-05-28,550,45.8,45.8,45.8,45.8,183.3,183.3,
1931-05-29,552,46.0,46.0,46.0,46.0,184.0,184.0,
1931-05-30,546,45.5,45.5,45.5,45.5,182.0,182.0,
1931-05-31,545,45.4,45.4,45.4,45.4,181.7,181.7,
1931-06-01,542,45.2,45.2,45.2,45.2,180.7,180.7,
1931-06-02,523,43.6,43.6,43.6,43.6,174.3,174.3,
1931-06-03,571,47.6,47.6,47.6,47.6,190.3,190.3,
1931-06-04,597,49.8,49.8,49.8,49.8,199.0,199.0,
1931-06-05,630,52.5,52.5,52.5,52.5,210.0,210.0,
1931-06-06,618,51.5,51.5,51.5,51.5,206.0,206.0,
1931-06-07,656,54.7,54.7,54.7,54.7,218.7,218.7,
1931-06-08,633,52.8,52.8,52.8,52.8,211.0,211.0,
1931-06-09,592,49.3,49.3,49.3,49.3,197.3,197.3,
1931-06-10,588,49.0,49.0,49.0,49.0,196.0,196.0,
1931-06-11,622,51.8,51.8,51.8,51.8,207.3,207.3,
1931-06-12,665,55.4,55.4,55.4,55.4,221.7,221.7,
1931-06-13,673,56.1,56.1,56.1,56.1,224.3,224.3,
1931-06-14,653,54.4,54.4,54.4,54.4,217.7,217.7,
1931-06-15,649,54.1,54.1,54.1,54.1,216.3,216.3,
1931-06-16,611,50.9,50.9,50.9,50.9,203.7,203.7,
1931-06-17,616,51.3,51.3,51.3,51.3,205.3,205.3,
1931-06-18,637,53.1,53.1,53.1,53.1,212.3,212.3,
1931-06-19,670,55.8,55.8,55.8,55.8,223.3,223.3,
1931-06-20,706,58.8,58.8,58.8,58.8,235.3,235.3,
1931-06-21,699,58.3,58.3,58.3,58.3,233.0,233.0,
1931-06-22,685,57.1,57.1,57.1,57.1,228.3,228.3,
1931-06-23,637,53.1,53.1,53.1,53.1,212.3,212.3,
1931-06-24,600,50.0,50.0,50.0,50.0,200.0,200.0,
1931-06-25,598,49.8,49.8,49.8,49.8,199.3,199.3,
1931-06-26,619,51.6,51.6,51.6,51.6,206.3,206.3,
1931-06-27,637,53.1,53.1,53.1,53.1,212.3,212.3,
1931-06-28,635,52.9,52.9,52.9,52.9,211.7,211.7,
1931-06-29,637,53.1,53.1,53.1,53.1,212.3,212.3,
1931-06-30,664,55.3,55.3,55.3,55.3,221.3,221.3,
1931-07-01,740,61.7,61.7,61.7,61.7,246.7,246.7,
1931-07-02,721,60.1,60.1,60.1,60.1,240.3,240.3,
1931-07-03,685,57.1,57.1,57.1,57.1,228.3,228.3,
1931-07-04,644,53.7,53.7,53.7,53.7,214.7,214.7,
1931-07-05,633,52.8,52.8,52.8,52.8,211.0,211.0,
1931-07-06,647,53.9,53.9,53.9,53.9,215.7,215.7,
1931-07-07,622,51.8,51.8,51.8,51.8,207.3,207.3,
1931-07-08,657,54.8,54.8,54.8,54.8,219.0,219.0,
1931-07-09,663,55.3,55.3,55.3,55.3,221.0,221.0,
1931-07-10,632,52.7,52.7,52.7,52.7,210.7,210.7,
1931-07-11,610,50.8,50.8,50.8,50.8,203.3,203.3,
1931-07-12,595,49.6,49.6,49.6,49.6,198.3,198.3,
1931-07-13,612,51.0,51.0,51.0,51.0,204.0,204.0,
1931-07-14,653,54.4,54.4,54.4,54.4,217.7,217.7,
1931-07-15,659,54.9,54.9,54.9,54.9,219.7,219.7,
1931-07-16,640,53.3,53.3,53.3,53.3,213.3,213.3,
1931-07-17,631,52.6,52.6,52.6,52.6,210.3,210.3,
1931-07-18,619,51.6,51.6,51.6,51.6,206.3,206.3,
1931-07-19,635,52.9,52.9,52.9,52.9,211.7,211.7,
1931-07-20,679,56.6,56.6,56.6,56.6,226.3,226.3,
1931-07-21,685,57.1,57.1,57.1,57.1,228.3,228.3,
1931-07-22,673,56.1,56.1,56.1,56.1,224.3,224.3,
1931-07-23,662,55.2,55.2,55.2,55.2,220.7,220.7,
1931-07-24,654,54.5,54.5,54.5,54.5,218.0,218.0,
1931-07-25,615,51.3,51.3,51.3,51.3,205.0,205.0,
1931-07-26,619,51.6,51.6,51.6,51.6,206.3,206.3,
1931-07-27,675,56.3,56.3,56.3,56.3,225.0,225.0,
1931-07-28,684,57.0,57.0,57.0,57.0,228.0,228.0,
1931-07-29,700,58.3,58.3,58.3,58.3,233.3,233.3,
1931-07-30,688,57.3,57.3,57.3,57.3,229.3,229.3,
1931-07-31,682,56.8,56.8,56.8,56.8,227.3,227.3,
1931-08-01,630,52.5,52.5,52.5,52.5,210.0,210.0,
1931-08-02,614,51.2,51.2,51.2,51.2,204.7,204.7,
1931-08-03,667,55.6,55.6,55.6,55.6,222.3,222.3,
1931-08-04,677,56.4,56.4,56.4,56.4,225.7,225.7,
1931-08-05,661,55.1,55.1,55.1,55.1,220.3,220.3,
1931-08-06,656,54.7,54.7,54.7,54.7,218.7,218.7,
1931-08-07,696,58.0,58.0,58.0,58.0,232.0,232.0,
1931-08-08,698,58.2,58.2,58.2,58.2,232.7,232.7,
1931-08-09,637,53.1,53.1,53.1,53.1,212.3,212.3,
1931-08-10,629,52.4,52.4,52.4,52.4,209.7,209.7,
1931-08-11,614,51.2,51.2,51.2,51.2,204.7,204.7,
1931-08-12,553,46.1,46.1,46.1,46.1,184.3,184.3,
1931-08-13,542,45.2,45.2,45.2,45.2,180.7,180.7,
1931-08-14,583,48.6,48.6,48.6,48.6,194.3,194.3,
1931-08-15,579,48.3,48.3,48.3,48.3,193.0,193.0,
1931-08-16,575,47.9,47.9,47.9,47.9,191.7,191.7,
1931-08-17,609,50.8,50.8,50.8,50.8,203.0,203.0,
1931-08-18,622,51.8,51.8,51.8,51.8,207.3,207.3,
1931-08-19,593,49.4,49.4,49.4,49.4,197.7,197.7,
1931-08-20,552,46.0,46.0,46.0,46.0,184.0,184.0,
1931-08-21,534,44.5,44.5,44.5,44.5,178.0,178.0,
1931-08-22,499,41.6,41.6,41.6,41.6,166.3,166.3,
1931-08-23,471,39.3,39.3,39.3,39.3,157.0,157.0,
1931-08-24,513,42.8,42.8,42.8,42.8,171.0,171.0,
1931-08-25,564,47.0,47.0,47.0,47.0,188.0,188.0,
1931-08-26,584,48.7,48.7,48.7,48.7,194.7,194.7,
1931-08-27,545,45.4,45.4,45.4,45.4,181.7,181.7,
1931-08-28,541,45.1,45.1,45.1,45.1,180.3,180.3,
1931-08-29,555,46.3,46.3,46.3,46.3,185.0,185.0,
1931-08-30,563,46.9,46.9,46.9,46.9,187.7,187.7,
1931-08-31,586,48.8,48.8,48.8,48.8,195.3,195.3,
1931-09-01,576,48.0,48.0,48.0,48.0,192.0,192.0,
1931-09-02,600,50.0,50.0,50.0,50.0,200.0,200.0,
1931-09-03,594,49.5,49.5,49.5,49.5,198.0,198.0,
1931-09-04,583,48.6,48.6,48.6,48.6,194.3,194.3,
1931-09-05,575,47.9,47.9,47.9,47.9,191.7,191.7,
1931-09-06,609,50.8,50.8,50.8,50.8,203.0,203.0,
1931-09-07,604,50.3,50.3,50.3,50.3,201.3,201.3,
1931-09-08,590,49.2,49.2,49.2,49.2,196.7,196.7,
1931-09-09,591,49.3,49.3,49.3,49.3,197.0,197.0,
1931-09-10,599,49.9,49.9,49.9,49.9,199.7,199.7,
1931-09-11,597,49.8,49.8,49.8,49.8,199.0,199.0,
1931-09-12,601,50.1,50.1,50.1,50.1,200.3,200.3,
1931-09-13,620,51.7,51.7,51.7,51.7,206.7,206.7,
1931-09-14,614,51.2,51.2,51.2,51.2,204.7,204.7,
1931-09-15,622,51.8,51.8,51.8,51.8,207.3,207.3,
1931-09-16,634,52.8,52.8,52.8,52.8,211.3,211.3,
1931-09-17,621,51.8,51.8,51.8,51.8,207.0,207.0,
1931-09-18,620,51.7,51.7,51.7,51.7,206.7,206.7,
1931-09-19,584,48.7,48.7,48.7,48.7,194.7,194.7,
1931-09-20,601,50.1,50.1,50.1,50.1,200.3,200.3,
1931-09-21,607,50.6,50.6,50.6,50.6,202.3,202.3,
1931-09-22,601,50.1,50.1,50.1,50.1,200.3,200.3,
1931-09-23,562,46.8,46.8,46.8,46.8,187.3,187.3,
1931-09-24,544,45.3,45.3,45.3,45.3,181.3,181.3,
1931-09-25,541,45.1,45.1,45.1,45.1,180.3,180.3,
1931-09-26,530,44.2,44.2,44.2,44.2,176.7,176.7,
1931-09-27,532,44.3,44.3,44.3,44.3,177.3,177.3,
1931-09-28,544,45.3,45.3,45.3,45.3,181.3,181.3,
1931-09-29,541,45.1,45.1,45.1,45.1,180.3,180.3,
1931-09-30,546,45.5,45.5,45.5,45.5,182.0,182.0,
